experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
1,-2.2332556625492956,6.4,0.29,1.6525039276108338,1.3309502512973848,2.346086672212109,1.6394278525878696,0.36139967700957154,3.578366590769912,2.346086672212109,1.6394278525878696,0.36139967700957154,0.0,1.751957347222557,1.943564145280859,3.6092469634297664,1.7519573472225576,1.3239827529779489,0.2196516502281416
1,-2.2332556625492956,6.5,0.29,1.6525039276108338,1.3309502512973848,-2.766099136457713,1.6394278525878696,-0.08063453388970118,2.3499015960087157,-2.766099136457713,1.6394278525878696,-0.08063453388970118,0.0,1.9012636611974243,1.943564145280859,3.6149420045114056,1.9012636611974245,1.3286474263378578,0.22004293991983787
1,-2.2332556625492956,6.6,0.29,1.6525039276108338,1.3309502512973848,2.8254437918347146,1.6394278525878696,0.15090719562896548,3.6728638980592345,2.8254437918347146,1.6394278525878696,0.15090719562896548,0.0,1.8668558973435299,1.943564145280859,3.620637045593045,1.8668558973435312,1.3332735073028785,0.2204309923417121
1,-2.2332556625492956,6.7,0.29,1.6525039276108338,1.3309502512973848,-2.4790589450669316,1.6394278525878696,0.4403343575272988,3.231876464042395,-2.4790589450669316,1.6394278525878696,0.4403343575272988,0.0,1.8324313741435772,1.943564145280859,3.626332086674684,1.8324313741435776,1.3378609770754135,0.2208158059169538
1,-2.2332556625492956,6.8,0.29,1.6525039276108338,1.3309502512973848,2.7192389210201253,1.6394278525878696,-0.13851996626936786,1.5939231376941339,2.7192389210201253,1.6394278525878696,-0.13851996626936786,0.0,1.8352395364894347,1.943564145280859,3.632027127756323,1.835239536489435,1.3424515965356356,0.2212008836994033
1,-2.2332556625492956,6.9,0.29,1.6525039276108338,1.3309502512973848,-2.751747126888174,1.6394278525878696,0.11407101138735942,2.475898005727813,-2.751747126888174,1.6394278525878696,0.11407101138735942,0.0,1.899819760075055,1.943564145280859,3.6377221688379624,1.8998197600750564,1.3471146503888969,0.22159203754101792
1,-2.2332556625492956,7.0,0.29,1.6525039276108338,1.3309502512973848,2.440809935371067,1.6394278525878696,0.4929574778724503,2.4443989032980387,2.440809935371067,1.6394278525878696,0.4929574778724503,0.0,1.7758954233709676,1.943564145280859,3.6434172099196016,1.775895423370968,1.3516387083760317,0.22197153190609317
1,-2.2332556625492956,7.1,0.29,1.6525039276108338,1.3309502512973848,-2.6484126579874925,1.6394278525878696,0.07197251511123821,2.1609069814300703,-2.6484126579874925,1.6394278525878696,0.07197251511123821,0.0,1.8711358806317924,1.943564145280859,3.649112251001241,1.8711358806317935,1.3562695898507826,0.2223599870121057
1,-2.2332556625492956,7.2,0.29,1.6525039276108338,1.3309502512973848,1.9241375908676601,1.6394278525878696,0.4613836056653594,2.129407879000296,1.9241375908676601,1.6394278525878696,0.4613836056653594,0.0,1.6663710735814026,1.943564145280859,3.65480729208288,1.6663710735814035,1.3606708032678685,0.22272917672983863
1,-2.2332556625492956,7.3,0.29,1.6525039276108338,1.3309502512973848,0.2650452846289417,1.2599913826142841,-0.09642146999324663,1.8774150595621022,0.2650452846289417,1.2599913826142841,-0.09642146999324663,0.0,1.1212275466382882,1.943564145280859,3.6605023331645192,1.121227546638289,1.3644605734551094,0.2230470763754837
1,-2.2332556625492956,7.4,0.29,1.6525039276108338,1.3309502512973848,-1.4112694330932234,0.9659281183847555,-0.4016355679951254,0.6489500648009061,-1.4112694330932234,0.9659281183847555,-0.4016355679951254,0.0,0.9789239860677884,1.943564145280859,3.6661973742461584,0.9789239860677887,1.3680907332931604,0.2233515873271073
1,-2.2332556625492956,7.5,0.29,1.6525039276108338,1.3309502512973848,-1.3768246101263297,0.6566873953562833,-0.2174546467870951,1.5624240352643595,-1.3768246101263297,0.6566873953562833,-0.2174546467870951,0.0,0.6933002499503125,1.943564145280859,3.6718924153277976,0.6933002499503127,1.3714005321783602,0.22362922524201412
1,-2.2332556625492956,7.6,0.29,1.6525039276108338,1.3309502512973848,-0.9003378924176321,0.4271283310222641,0.1824810678360564,1.4679267279750368,-0.9003378924176321,0.4271283310222641,0.1824810678360564,0.0,0.4062582424712579,1.943564145280859,3.677587456409437,0.4062582424712585,1.3743883793508826,0.22387985668150998
1,-2.2332556625492956,7.7,0.29,1.6525039276108338,1.3309502512973848,-1.0036723613183136,0.18239180788930145,-0.34375013561545875,2.223905186289619,-1.0036723613183136,0.18239180788930145,-0.34375013561545875,0.0,0.18773235657241416,1.943564145280859,3.683282497491076,0.18773235657241463,1.377131123780962,0.2241099280154797
1,-2.2332556625492956,7.8,0.29,1.6525039276108338,1.3309502512973848,-0.8888562847620008,-0.022503885896434685,-0.5384556808925194,0.5544527575115834,-0.8888562847620008,-0.022503885896434685,-0.5384556808925194,0.0,-0.023918324682331182,1.943564145280859,3.6889775385727153,-0.023918324682330967,1.3796364768273974,0.2243200861006214
1,-2.2332556625492956,7.9,0.29,1.6525039276108338,1.3309502512973848,-1.0553395957686542,-0.250165767880586,-0.73316122616958,0.45995545022226064,-1.0553395957686542,-0.250165767880586,-0.73316122616958,0.0,-0.19975641619986415,1.943564145280859,3.6946725796543545,-0.19975641619986406,1.381944606564203,0.22451370038042753
1,-2.2332556625492956,8.0,0.29,1.6525039276108338,1.3309502512973848,-0.5673712704043252,-0.4247065440684353,-0.8015712826182769,0.8379446793795517,-0.5673712704043252,-0.4247065440684353,-0.8015712826182769,0.0,-0.4522467548917989,1.943564145280859,3.7003676207359937,-0.45224675489179855,1.3839695383896977,0.22468355899400458
1,-2.2332556625492956,8.1,0.29,1.6525039276108338,1.3309502512973848,-0.27171987327182007,-0.587864226157077,-0.9331290834811558,0.9639410890986487,-0.27171987327182007,-0.587864226157077,-0.9331290834811558,0.0,-0.6433239503485662,1.943564145280859,3.706062661817633,-0.6433239503485659,1.3857801544400516,0.22483544002434905
1,-2.2332556625492956,8.2,0.29,1.6525039276108338,1.3309502512973848,0.448751007119042,-0.7225641729976998,-0.5174064327544587,1.5309249328345853,0.448751007119042,-0.7225641729976998,-0.5174064327544587,0.0,-0.7636630687624798,1.943564145280859,3.711757702899272,-0.7636630687624795,1.3874557958725238,0.2249759988950174
1,-2.2332556625492956,8.3,0.29,1.6525039276108338,1.3309502512973848,0.6525495430064969,-0.8952077668356813,-0.7489481622731254,0.4914545526520349,0.6525495430064969,-0.8952077668356813,-0.7489481622731254,0.0,-0.9036393697226305,1.943564145280859,3.7174527439809113,-0.9036393697226301,1.3889744372539437,0.22510338803292362
1,-2.2332556625492956,8.4,0.29,1.6525039276108338,1.3309502512973848,0.3454165382183606,-1.0261133489765681,-0.8278828427908527,0.3339590405031636,0.3454165382183606,-1.0261133489765681,-0.8278828427908527,0.0,-1.0661070724751538,1.943564145280859,3.7231477850625505,-1.0661070724751536,1.390310851805168,0.2252154913244898
1,-2.2332556625492956,8.5,0.29,1.6525039276108338,1.3309502512973848,-0.34922072494733114,-1.1228696488198324,-0.9804898917917921,0.11346532349474384,-0.34922072494733114,-1.1228696488198324,-0.9804898917917921,0.0,-1.1354826224640957,1.943564145280859,3.7288428261441893,-1.1354826224640955,1.3915694534350953,0.22532106738646562
1,-2.2332556625492956,8.6,0.29,1.6525039276108338,1.3309502512973848,-0.4353327823645657,-1.187373848715342,-0.8647190270324587,0.6489500648009061,-0.4353327823645657,-1.187373848715342,-0.8647190270324587,0.0,-1.1760909771482866,1.943564145280859,3.7345378672258285,-1.1760909771482864,1.3927825079708727,0.22542282279326314
1,-2.2332556625492956,8.7,0.29,1.6525039276108338,1.3309502512973848,-0.08801415078171981,-1.1949625781148137,-0.9804898917917921,0.11346532349474384,-0.08801415078171981,-1.1949625781148137,-0.9804898917917921,0.0,-1.2338005277002326,1.943564145280859,3.7402329083074677,-1.2338005277002322,1.393930834389671,0.22551914857123512
1,-2.2332556625492956,8.8,0.29,1.6525039276108338,1.3309502512973848,0.5176406530528296,-1.2101400369137572,-0.8120959066873072,0.5859518599413577,0.5176406530528296,-1.2101400369137572,-0.8120959066873072,0.0,-1.2161096226759596,1.943564145280859,3.745927949389107,-1.2161096226759593,1.3950990032601764,0.2256171388059036
1,-2.2332556625492956,8.9,0.29,1.6525039276108338,1.3309502512973848,0.1789332272117072,-1.212037219263625,-1.012063763998883,-0.20152570080299873,0.1789332272117072,-1.212037219263625,-1.012063763998883,0.0,-1.2563540350008073,1.943564145280859,3.751622990470746,-1.2563540350008073,1.396222033241126,0.22571134262707318
1,-2.2057929598024293,0.0,0.38,1.6525039276108338,1.3309502512973848,-0.2516270598744654,-1.7072018125791542,-1.638278896106186,0.3339590405031636,-0.2516270598744654,-1.7072018125791542,-1.638278896106186,0.0,-1.6956559970791707,1.943564145280859,3.7573180315523853,-1.6956559970791707,1.396852333881461,0.22576421452703346
1,-2.2057929598024293,0.1,0.38,1.6525039276108338,1.3309502512973848,0.276526892284573,-1.6901271714303427,-1.6330165840716708,-0.1385274959434502,0.276526892284573,-1.6901271714303427,-1.6330165840716708,0.0,-1.7132037980024475,1.943564145280859,3.7630130726340245,-1.7132037980024475,1.397462952578339,0.22581543543431049
1,-2.2057929598024293,0.2,0.38,1.6525039276108338,1.3309502512973848,-0.26884947135791226,-1.682538442030871,-1.6330165840716708,0.14496442592451808,-0.26884947135791226,-1.682538442030871,-1.6330165840716708,0.0,-1.6695680482186825,1.943564145280859,3.7687081137156637,-1.6695680482186825,1.398122513952633,0.22587076183058513
1,-2.2057929598024293,0.3,0.38,1.6525039276108338,1.3309502512973848,0.0669875525693023,-1.682538442030871,-1.638278896106186,-0.32752211052209573,0.0669875525693023,-1.682538442030871,-1.638278896106186,0.0,-1.7174419500931628,1.943564145280859,3.774403154797303,-1.7174419500931626,1.3987283790584386,0.22592158398943077
1,-2.2057929598024293,0.4,0.38,1.6525039276108338,1.3309502512973848,0.07846916022493358,-1.682538442030871,-1.638278896106186,0.45995545022226064,0.07846916022493358,-1.682538442030871,-1.638278896106186,0.0,-1.7176631424916786,1.943564145280859,3.780098195878942,-1.7176631424916784,1.3993339960706912,0.22597238533729086
1,-2.2057929598024293,0.5,0.38,1.6525039276108338,1.3309502512973848,-0.257367863702281,-1.6958187184799465,-1.6435412081407013,-0.0755292910839017,-0.257367863702281,-1.6958187184799465,-1.6435412081407013,0.0,-1.6842275377949953,1.943564145280859,3.7857932369605813,-1.6842275377949956,1.3999771150858424,0.22602633248894466
1,-2.2057929598024293,0.6,0.38,1.6525039276108338,1.3309502512973848,0.20476684443687754,-1.686332806730607,-1.6224919600026406,0.2709608356436151,0.20476684443687754,-1.686332806730607,-1.6224919600026406,0.0,-1.717097285563783,1.943564145280859,3.7914882780422205,-1.7170972855637825,1.4005833667738647,0.22607718707570637
1,-2.2057929598024293,0.7,0.38,1.6525039276108338,1.3309502512973848,-0.24588625604664974,-1.7053046302292862,-1.6488035201752163,-0.20152570080299873,-0.24588625604664974,-1.7053046302292862,-1.6488035201752163,0.0,-1.6954906863204526,1.943564145280859,3.7971833191238598,-1.6954906863204522,1.4012138528298548,0.22613007452900324
1,-2.2057929598024293,0.8,0.38,1.6525039276108338,1.3309502512973848,0.276526892284573,-1.6901271714303427,-1.6330165840716708,-0.044030188654127445,0.276526892284573,-1.6901271714303427,-1.6330165840716708,0.0,-1.7132037980024475,1.943564145280859,3.802878360205499,-1.7132037980024475,1.4018244715267332,0.22618129543628024
1,-2.2057929598024293,0.9,0.38,1.6525039276108338,1.3309502512973848,0.25069327505940264,-1.4378019188979085,-0.5068818086854284,0.39695724536271215,0.25069327505940264,-1.4378019188979085,-0.5068818086854284,0.0,-1.446646600276339,1.943564145280859,3.808573401287138,-1.446646600276339,1.4027340657885052,0.22625759549649807
1,-2.2057929598024293,1.0,0.38,1.6525039276108338,1.3309502512973848,-0.4582959976758282,-0.21032493853335948,-0.7278989141350648,0.7119482696604547,-0.4582959976758282,-0.21032493853335948,-0.7278989141350648,0.0,-0.2647038710349334,1.943564145280859,3.8142684423687774,-0.26470387103493315,1.4049693492387971,0.22644509916602307
1,-2.2057929598024293,1.1,0.38,1.6525039276108338,1.3309502512973848,-1.2476565240004778,0.2658678312834903,-0.6173903614102466,0.7434473720902289,-1.2476565240004778,0.2658678312834903,-0.6173903614102466,0.0,0.3073057122081242,1.943564145280859,3.8199634834504166,0.30730571220812447,1.407846209392828,0.22668642061253608
1,-2.2057929598024293,1.2,0.38,1.6525039276108338,1.3309502512973848,-1.8475705240072116,0.6206409307087927,-0.017486789475519363,0.9324419866688745,-1.8475705240072116,0.6206409307087927,-0.017486789475519363,0.0,0.7730559520476608,1.943564145280859,3.825658524532056,0.7730559520476612,1.4112454637731013,0.22697156237827817
1,-2.2057929598024293,1.3,0.38,1.6525039276108338,1.3309502512973848,-1.8303481125237648,0.7989760715963778,0.15616950766348064,2.003411469281199,-1.8303481125237648,0.7989760715963778,0.15616950766348064,0.0,0.9280866220322357,1.943564145280859,3.831353565613695,0.9280866220322361,1.414818603467784,0.22727129027381238
1,-2.2057929598024293,1.4,0.38,1.6525039276108338,1.3309502512973848,-1.8848857488880133,1.1803097239198312,0.04566095493866246,1.4049285231154882,-1.8848857488880133,1.1803097239198312,0.04566095493866246,0.0,1.277329879873898,1.943564145280859,3.837048606695334,1.2773298798738986,1.4187834609670857,0.22760387687716496
1,-2.2057929598024293,1.5,0.38,1.6525039276108338,1.3309502512973848,-1.4600662656296564,1.2068702768179822,0.3561373649750564,1.8144168547025536,-1.4600662656296564,1.2068702768179822,0.3561373649750564,0.0,1.220189428460443,1.943564145280859,3.8427436477769734,1.2201894284604435,1.4226842286617027,0.2279310873956385
1,-2.2057929598024293,1.6,0.38,1.6525039276108338,1.3309502512973848,0.44013980137731856,1.5312884586453979,-0.028011413544549665,2.853887234885104,0.44013980137731856,1.5312884586453979,-0.028011413544549665,0.0,1.386581018344596,1.943564145280859,3.848438688858612,1.3865810183445968,1.4267716242921005,0.22827395294112446
1,-2.2057929598024293,1.7,0.38,1.6525039276108338,1.3309502512973848,1.815062318139163,1.6394278525878696,-0.04379834964809512,0.995440191528423,1.815062318139163,1.6394278525878696,-0.04379834964809512,0.0,1.6387552860436538,1.943564145280859,3.8541337299402514,1.6387552860436545,1.4311418633226405,0.22864054441515905
1,-2.2057929598024293,1.8,0.38,1.6525039276108338,1.3309502512973848,-0.019124504847932204,1.6394278525878696,-0.054322973717125425,2.223905186289619,-0.019124504847932204,1.6394278525878696,-0.054322973717125425,0.0,1.4839840077724655,1.943564145280859,3.8598287710218906,1.4839840077724658,1.4353385079773944,0.22899257416438665
1,-2.2057929598024293,1.9,0.38,1.6525039276108338,1.3309502512973848,-2.3527612608549875,1.6394278525878696,-0.26481545509773147,1.4679267279750368,-2.3527612608549875,1.6394278525878696,-0.26481545509773147,0.0,1.791278022280436,1.943564145280859,3.86552381210353,1.7912780222804368,1.4398798193766957,0.22937351580814713
1,-2.2057929598024293,2.0,0.38,1.6525039276108338,1.3309502512973848,1.1519994760264571,1.6394278525878696,-0.17535615051097392,1.4364276255452626,1.1519994760264571,1.6394278525878696,-0.17535615051097392,0.0,1.540911268374627,1.943564145280859,3.871218853185169,1.540911268374628,1.4441403147173124,0.22973090158410117
1,-2.2057929598024293,2.1,0.38,1.6525039276108338,1.3309502512973848,0.8104216482714269,1.6394278525878696,-0.17535615051097392,2.3499015960087157,0.8104216482714269,1.6394278525878696,-0.17535615051097392,0.0,1.5088097401599911,1.943564145280859,3.876913894266808,1.5088097401599916,1.448364804380296,0.23008526707344282
1,-2.2057929598024293,2.2,0.38,1.6525039276108338,1.3309502512973848,-2.0370170503251277,1.6394278525878696,-0.2174546467870951,2.003411469281199,-2.0370170503251277,1.6394278525878696,-0.2174546467870951,0.0,1.719146805949553,1.943564145280859,3.8826089353484474,1.7191468059495538,1.4528252120511187,0.23045942221951504
1,-2.2057929598024293,2.3,0.38,1.6525039276108338,1.3309502512973848,2.33173466264257,1.6394278525878696,-0.10694609406227694,2.1609069814300703,2.33173466264257,1.6394278525878696,-0.10694609406227694,0.0,1.7420220046017354,1.943564145280859,3.8883039764300866,1.7420220046017363,1.457311276974859,0.23083572958886403
1,-2.2057929598024293,2.4,0.38,1.6525039276108338,1.3309502512973848,-1.6552535957753878,1.6394278525878696,0.12985794749090487,2.759389927595781,-1.6552535957753878,1.6394278525878696,0.12985794749090487,0.0,1.6478786258623017,1.943564145280859,3.893999017511726,1.6478786258623024,1.4616917489148802,0.23120317943639815
1,-2.2057929598024293,2.5,0.38,1.6525039276108338,1.3309502512973848,0.035413131516316323,1.6394278525878696,0.12459563545638973,3.105880054323298,0.035413131516316323,1.6394278525878696,0.12459563545638973,0.0,1.4860608886834465,1.943564145280859,3.899694058593365,1.4860608886834474,1.4658907230383142,0.2315554045898934
1,-2.2057929598024293,2.6,0.38,1.6525039276108338,1.3309502512973848,0.698475973629022,1.6394278525878696,0.16669413173251094,2.9483845421744266,0.698475973629022,1.6394278525878696,0.16669413173251094,0.0,1.5058035280847162,1.943564145280859,3.9053890996750042,1.5058035280847173,1.4701118408773104,0.23190948723842994
