experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
3,-1.6290762021182363,8.2,0.0,-0.605142283350446,-0.7513428837969108,0.47458462434421234,-0.7832740081934735,-0.28060239120127695,-0.29602300809232146,0.47458462434421234,-0.7832740081934735,-0.28060239120127695,0.0,-0.8111712631877883,-0.724252676779188,-1.2557418805605085,-0.8111712631877881,-1.1664764316305014,0.010742916145504648
3,-1.6290762021182363,8.3,0.0,-0.605142283350446,-0.7513428837969108,0.49324223678461315,-0.7737880964441339,2.2084712011243894,0.17646352835429233,0.49324223678461315,-0.7737880964441339,2.2084712011243894,0.0,-0.6658657777363877,-0.724252676779188,-1.2543181202900986,-0.6658657777363874,-1.1646910989175867,0.010892676317956509
3,-1.6290762021182363,8.4,0.0,-0.605142283350446,-0.7513428837969108,0.3798613611852544,-0.8326007492900397,0.02461170680060185,-0.32752211052209573,0.3798613611852544,-0.8326007492900397,0.02461170680060185,0.0,-0.8551829165937866,-0.724252676779188,-1.252894360019689,-0.8551829165937863,-1.1631181078672383,0.011024624502886635
3,-1.6290762021182363,8.5,0.0,-0.605142283350446,-0.7513428837969108,-0.4568607967188743,-0.8155261081412283,2.2032088890898742,-0.10702839351367596,-0.4568607967188743,-0.8155261081412283,2.2032088890898742,0.0,-0.682061826976701,-0.724252676779188,-1.251470599749279,-0.6820618269767009,-1.1613509409476768,0.011172860862815704
3,-1.6290762021182363,8.6,0.0,-0.605142283350446,-0.7513428837969108,-1.0381171842852073,-0.8553669374884547,0.25089112428475335,-0.35902121295187,-1.0381171842852073,-0.8553669374884547,0.25089112428475335,0.0,-0.7011427173147176,-0.724252676779188,-1.2500468394788693,-0.7011427173147172,-1.159605175513486,0.011319301988659493
3,-1.6290762021182363,8.7,0.0,-0.605142283350446,-0.7513428837969108,-0.06074533259959555,-0.8060401963918886,1.555944508844511,0.2079626307840666,-0.06074533259959555,-0.8060401963918886,1.555944508844511,0.0,-0.7571889039413502,-0.724252676779188,-1.2486230792084594,-0.7571889039413499,-1.15792227253602,0.011460469984015153
3,-1.6290762021182363,8.8,0.0,-0.605142283350446,-0.7513428837969108,0.354027743960084,-0.7889655552430773,0.5350559741485715,-0.0755292910839017,0.354027743960084,-0.7889655552430773,0.5350559741485715,0.0,-0.7948375799854376,-0.724252676779188,-1.2471993189380497,-0.7948375799854372,-1.1562815970214921,0.011598095786878608
3,-1.6290762021182363,8.9,0.0,-0.605142283350446,-0.7513428837969108,0.6080583133409257,-0.8022458316921528,0.9928771211513897,-0.3905203153816442,0.6080583133409257,-0.8022458316921528,0.9928771211513897,0.0,-0.7567999990001258,-0.724252676779188,-1.2457755586676398,-0.7567999990001256,-1.154598257840932,0.011739300372529274
3,-1.60161349937137,0.0,0.13,-0.605142283350446,-0.7513428837969108,-0.2588030646592349,-1.7242764537279656,-1.5488195915194285,-0.29602300809232146,-0.2588030646592349,-1.7242764537279656,-1.5488195915194285,0.0,-1.7078534027576182,-0.724252676779188,-1.24435179839723,-1.707853402757618,-1.1539816380401469,0.011791024674131342
3,-1.60161349937137,0.1,0.13,-0.605142283350446,-0.7513428837969108,0.1803684281686611,-1.7185849066783616,-1.5751311516920041,-0.6740122372496126,0.1803684281686611,-1.7185849066783616,-1.5751311516920041,0.0,-1.7490566480468748,-0.724252676779188,-1.2429280381268202,-1.7490566480468746,-1.1534112325739994,0.011838872350006989
3,-1.60161349937137,0.2,0.13,-0.605142283350446,-0.7513428837969108,-0.037782117288333014,-1.7128933596287579,-1.5488195915194285,0.08196622106496958,-0.037782117288333014,-1.7128933596287579,-1.5488195915194285,0.0,-1.738653945124263,-0.724252676779188,-1.2415042778564105,-1.7386539451242629,-1.1528291592406579,0.011887698768830937
3,-1.60161349937137,0.3,0.13,-0.605142283350446,-0.7513428837969108,0.0311075286454546,-1.7166877243284937,-1.5435572794849133,-0.0755292910839017,0.0311075286454546,-1.7166877243284937,-1.5435572794849133,0.0,-1.7476752544033125,-0.724252676779188,-1.2400805175860008,-1.7476752544033125,-1.1522572043774262,0.011935676413744201
3,-1.60161349937137,0.4,0.13,-0.605142283350446,-0.7513428837969108,0.0009683085494225168,-1.71099617727889,-1.564606527622974,-0.044030188654127445,0.0009683085494225168,-1.71099617727889,-1.564606527622974,0.0,-1.7405901630764662,-0.724252676779188,-1.2386567573155909,-1.7405901630764662,-1.1516773027425455,0.01198432066263778
3,-1.60161349937137,0.5,0.13,-0.605142283350446,-0.7513428837969108,-0.10093095939430499,-1.7242764537279656,-1.5540819035539437,-0.5480158275305155,-0.10093095939430499,-1.7242764537279656,-1.5540819035539437,0.0,-1.7411287541792415,-0.724252676779188,-1.2372329970451812,-1.7411287541792413,-1.1510980052015725,0.012032914237947022
3,-1.60161349937137,0.6,0.13,-0.605142283350446,-0.7513428837969108,0.17032202146998374,-1.7128933596287579,-1.564606527622974,0.23946173321384084,0.17032202146998374,-1.7128933596287579,-1.564606527622974,0.0,-1.7441063529745802,-0.724252676779188,-1.2358092367747713,-1.7441063529745802,-1.1505220473913944,0.012081227664544388
3,-1.60161349937137,0.7,0.13,-0.605142283350446,-0.7513428837969108,-0.22005263882147938,-1.7261736360778335,-1.5698688396574891,-0.044030188654127445,-0.22005263882147938,-1.7261736360778335,-1.5698688396574891,0.0,-1.7194814286838163,-0.724252676779188,-1.2343854765043616,-1.7194814286838165,-1.149918469803123,0.012131857938136368
3,-1.60161349937137,0.8,0.13,-0.605142283350446,-0.7513428837969108,0.23347086357595573,-1.7185849066783616,-1.5540819035539437,-0.1385274959434502,0.23347086357595573,-1.7185849066783616,-1.5540819035539437,0.0,-1.7442485357043283,-0.724252676779188,-1.2329617162339517,-1.7442485357043283,-1.1493426714677681,0.012180157987408131
3,-1.60161349937137,0.9,0.13,-0.605142283350446,-0.7513428837969108,-0.288942284755267,-1.735659547827173,-1.5540819035539437,0.08196622106496958,-0.288942284755267,-1.735659547827173,-1.5540819035539437,0.0,-1.7095142567502808,-0.724252676779188,-1.231537955963542,-1.709514256750281,-1.1487279145120493,0.012231726026820884
3,-1.60161349937137,1.0,0.13,-0.605142283350446,-0.7513428837969108,0.2549988779302643,-1.7166877243284937,-1.2962286138627013,-0.45351852024119277,0.2549988779302643,-1.7166877243284937,-1.2962286138627013,0.0,-1.7346602338076154,-0.724252676779188,-1.230114195693132,-1.7346602338076151,-1.1481413617570033,0.012280928195756881
3,-1.60161349937137,1.1,0.13,-0.605142283350446,-0.7513428837969108,-0.12963497853338316,-1.4966145717438142,-1.2593924296210952,1.0899374988177457,-0.12963497853338316,-1.4966145717438142,-1.2593924296210952,0.0,-1.519791040356479,-0.724252676779188,-1.2286904354227224,-1.519791040356479,-1.1473138076745184,0.012350346428677652
3,-1.60161349937137,1.2,0.13,-0.605142283350446,-0.7513428837969108,-0.399452758440718,-1.4131385483496255,0.5403182861830867,-0.32752211052209573,-0.399452758440718,-1.4131385483496255,0.5403182861830867,0.0,-1.3096984533996805,-0.724252676779188,-1.2272666751523125,-1.3096984533996803,-1.1462506097962506,0.012439531316428871
3,-1.60161349937137,1.3,0.13,-0.605142283350446,-0.7513428837969108,0.34398133726140667,-1.3239709779058328,-0.8173582187218223,-0.35902121295187,0.34398133726140667,-1.3239709779058328,-0.8173582187218223,0.0,-1.3449902133150398,-0.724252676779188,-1.2258429148819028,-1.3449902133150395,-1.1452269958194747,0.012525395763194
3,-1.60161349937137,1.4,0.13,-0.605142283350446,-0.7513428837969108,0.44301020329122637,-1.2746442368092668,1.071811801669117,0.17646352835429233,0.44301020329122637,-1.2746442368092668,1.071811801669117,0.0,-1.181115982485801,-0.724252676779188,-1.2244191546114929,-1.1811159824858009,-1.1440195774241662,0.012626678390121158
3,-1.60161349937137,1.5,0.13,-0.605142283350446,-0.7513428837969108,-0.34778552399037727,-1.2215231310129648,-0.8857682751705194,-0.35902121295187,-0.34778552399037727,-1.2215231310129648,-0.8857682751705194,0.0,-1.223921982168934,-0.724252676779188,-1.2229953943410832,-1.2239219821689338,-1.1428601710429591,0.012723933595459267
3,-1.60161349937137,1.6,0.13,-0.605142283350446,-0.7513428837969108,-0.38223034695727104,-1.2082428545638892,0.3193011807334503,-0.10702839351367596,-0.38223034695727104,-1.2082428545638892,0.3193011807334503,0.0,-1.1553182349673177,-0.724252676779188,-1.2215716340706733,-1.1553182349673174,-1.1416238174089732,0.012827643414977974
3,-1.60161349937137,1.7,0.13,-0.605142283350446,-0.7513428837969108,0.15597001190044466,-1.1133837370704929,-1.2857039897936708,-0.10702839351367596,0.15597001190044466,-1.1133837370704929,-1.2857039897936708,0.0,-1.1678826511515898,-0.724252676779188,-1.2201478738002636,-1.1678826511515896,-1.1404015562604213,0.01293017110579115
3,-1.60161349937137,1.8,0.13,-0.605142283350446,-0.7513428837969108,0.4444454042481803,-1.1020006429712854,0.46664591769987457,-0.01253108622435319,0.4444454042481803,-1.1020006429712854,0.46664591769987457,0.0,-1.0732589894019195,-0.724252676779188,-1.2187241135298537,-1.0732589894019193,-1.1390731634336957,0.013041601506060627
3,-1.60161349937137,1.9,0.13,-0.605142283350446,-0.7513428837969108,0.14448840424481338,-1.083028819472606,-1.1594085009653072,0.2079626307840666,0.14448840424481338,-1.083028819472606,-1.1594085009653072,0.0,-1.1371531504522288,-0.724252676779188,-1.217300353259444,-1.1371531504522285,-1.1378164354993698,0.013147020395664944
3,-1.60161349937137,2.0,0.13,-0.605142283350446,-0.7513428837969108,-0.4626016005466899,-1.0564682665744551,1.040237929462026,0.05046711863519532,-0.4626016005466899,-1.0564682665744551,1.040237929462026,0.0,-0.9667255875240184,-0.724252676779188,-1.215876592989034,-0.9667255875240182,-1.1363685528060106,0.013268474038607267
3,-1.60161349937137,2.1,0.13,-0.605142283350446,-0.7513428837969108,-0.4740832082023212,-1.03370207837604,-0.875243651101489,0.17646352835429233,-0.4740832082023212,-1.03370207837604,-0.875243651101489,0.0,-1.0297807598698663,-0.724252676779188,-1.2144528327186244,-1.0297807598698663,-1.134991393979545,0.013383995107511218
3,-1.60161349937137,2.2,0.13,-0.605142283350446,-0.7513428837969108,0.3124069162084207,-1.0393936254256437,0.6034660305972686,-0.20152570080299873,0.3124069162084207,-1.0393936254256437,0.6034660305972686,0.0,-1.0217296290319013,-0.724252676779188,-1.2130290724482145,-1.0217296290319011,-1.133605204853351,0.013500273670654131
3,-1.60161349937137,2.3,0.13,-0.605142283350446,-0.7513428837969108,0.6137991171687415,-0.9957584313786814,-0.49635718461639816,0.39695724536271215,0.6137991171687415,-0.9957584313786814,-0.49635718461639816,0.0,-0.9953153538124317,-0.724252676779188,-1.2116053121778048,-0.9953153538124315,-1.132189388979418,0.013619037432672565
3,-1.60161349937137,2.4,0.13,-0.605142283350446,-0.7513428837969108,0.035413131516316323,-0.9217683197338322,0.6824007111149958,0.14496442592451808,0.035413131516316323,-0.9217683197338322,0.6824007111149958,0.0,-0.9174202368946722,-0.724252676779188,-1.210181551907395,-0.917420236894672,-1.130686204477732,0.013745129991539061
3,-1.60161349937137,2.5,0.13,-0.605142283350446,-0.7513428837969108,-0.3549615287751468,-0.9616091490810587,-0.00696216540648906,-0.48501762267096704,-0.3549615287751468,-0.9616091490810587,-0.00696216540648906,0.0,-0.9560857038695502,-0.724252676779188,-1.2087577916369852,-0.9560857038695499,-1.12922638789081,0.013867584692684724
3,-1.60161349937137,2.6,0.13,-0.605142283350446,-0.7513428837969108,-0.3736191412155476,-0.9160767726842285,0.724499207391117,0.3339590405031636,-0.3736191412155476,-0.9160767726842285,0.724499207391117,0.0,-0.8775809917514097,-0.724252676779188,-1.2073340313665755,-0.8775809917514096,-1.1276785189426966,0.01399742554471501
3,-1.60161349937137,2.7,0.13,-0.605142283350446,-0.7513428837969108,-0.17843181106981604,-0.8933105844858134,0.8086961999433594,-0.044030188654127445,-0.17843181106981604,-0.8933105844858134,0.8086961999433594,0.0,-0.8738878486888004,-0.724252676779188,-1.2059102710961656,-0.8738878486888002,-1.126126507695884,0.014127613867758983
3,-1.60161349937137,2.8,0.13,-0.605142283350446,-0.7513428837969108,0.5061590453971984,-0.9331514138330398,-0.09115915795873149,0.05046711863519532,0.5061590453971984,-0.9331514138330398,-0.09115915795873149,0.0,-0.9395362579661921,-0.724252676779188,-1.2044865108257559,-0.9395362579661919,-1.1246481289392667,0.014251625630910241
3,-1.60161349937137,2.9,0.13,-0.605142283350446,-0.7513428837969108,0.7128279831985611,-0.925562684433568,0.8560570082539958,-0.1385274959434502,0.7128279831985611,-0.925562684433568,0.8560570082539958,0.0,-0.856250422582847,-0.724252676779188,-1.203062750555346,-0.8562504225828469,-1.1230763352237072,0.014383473379062846
3,-1.60161349937137,3.0,0.13,-0.605142283350446,-0.7513428837969108,-0.2946830885830826,-0.8250120198905679,-0.633177297513792,0.3339590405031636,-0.2946830885830826,-0.8250120198905679,-0.633177297513792,0.0,-0.8580971035716417,-0.724252676779188,-1.2016389902849363,-0.8580971035716415,-1.1215066127802669,0.014515147381410251
3,-1.60161349937137,3.1,0.13,-0.605142283350446,-0.7513428837969108,-0.7840866149043655,-0.8895162197860774,0.9981394331859049,-0.044030188654127445,-0.7840866149043655,-0.8895162197860774,0.9981394331859049,0.0,-0.7617715873218284,-0.724252676779188,-1.2002152300145263,-0.7617715873218281,-1.1198288498266462,0.014655884212954322
3,-1.60161349937137,3.2,0.13,-0.605142283350446,-0.7513428837969108,-0.4109343660963492,-0.8307035669401717,-0.2542908310287012,-0.20152570080299873,-0.4109343660963492,-0.8307035669401717,-0.2542908310287012,0.0,-0.8375745168091252,-0.724252676779188,-1.1987914697441167,-0.837574516809125,-1.1182361088640183,0.014789489092038689
3,-1.60161349937137,3.3,0.13,-0.605142283350446,-0.7513428837969108,0.012449916205053785,-0.8193204728409641,1.3980751478090565,0.018968016205421066,0.012449916205053785,-0.8193204728409641,1.3980751478090565,0.0,-0.7817649863368367,-0.724252676779188,-1.1973677094737067,-0.7817649863368364,-1.1165807708826574,0.014928344835711257
3,-1.60161349937137,3.4,0.13,-0.605142283350446,-0.7513428837969108,0.6023175095131101,-0.8686472139375303,0.07723482714575336,0.2709608356436151,0.6023175095131101,-0.8686472139375303,0.07723482714575336,0.0,-0.8610746925825932,-0.724252676779188,-1.195943949203297,-0.861074692582593,-1.1150143881590375,0.015059738690267353
3,-1.60161349937137,3.5,0.13,-0.605142283350446,-0.7513428837969108,0.7802824281753948,-0.8629556668879265,1.734863118018026,-0.1385274959434502,0.7802824281753948,-0.8629556668879265,1.734863118018026,0.0,-0.7354193691469104,-0.724252676779188,-1.1945201889328871,-0.7354193691469101,-1.1133070680620263,0.015202954882022201
3,-1.60161349937137,3.6,0.13,-0.605142283350446,-0.7513428837969108,-0.09662535652344327,-0.7472275435459829,-0.04379834964809512,0.14496442592451808,-0.09662535652344327,-0.7472275435459829,-0.04379834964809512,0.0,-0.7838709644334171,-0.724252676779188,-1.1930964286624774,-0.783870964433417,-1.111654092185296,0.015341612483805429
3,-1.60161349937137,3.7,0.13,-0.605142283350446,-0.7513428837969108,-0.8156610359573515,-0.8382922963396434,1.9664048475366929,0.05046711863519532,-0.8156610359573515,-0.8382922963396434,1.9664048475366929,0.0,-0.6512733267069776,-0.724252676779188,-1.1916726683920675,-0.6512733267069774,-1.1098523923049333,0.015492745593526551
3,-1.60161349937137,3.8,0.13,-0.605142283350446,-0.7513428837969108,-0.522880040738754,-0.8041430140420207,-0.12273303016582239,-0.10702839351367596,-0.522880040738754,-0.8041430140420207,-0.12273303016582239,0.0,-0.791340385360369,-0.724252676779188,-1.1902489081216578,-0.7913403853603687,-1.1082077942711583,0.015630700431507473
3,-1.60161349937137,3.9,0.13,-0.605142283350446,-0.7513428837969108,-0.10523656226516671,-0.8307035669401717,2.113749584503117,0.2709608356436151,-0.10523656226516671,-0.8307035669401717,2.113749584503117,0.0,-0.7364489101511938,-0.724252676779188,-1.188825147851248,-0.7364489101511935,-1.1065016289266951,0.015773819758437342
3,-1.60161349937137,4.0,0.13,-0.605142283350446,-0.7513428837969108,0.6324567296091422,-0.8174232904910962,-0.6121280493757315,-0.20152570080299873,0.6324567296091422,-0.8174232904910962,-0.6121280493757315,0.0,-0.8319415964184467,-0.724252676779188,-1.1874013875808382,-0.8319415964184464,-1.1049025699746444,0.015907954613351233
3,-1.60161349937137,4.1,0.13,-0.605142283350446,-0.7513428837969108,0.7458376052085011,-0.8288063845903038,1.6927646217419048,0.42845634779248637,0.7458376052085011,-0.8288063845903038,1.6927646217419048,0.0,-0.7155849217169467,-0.724252676779188,-1.1859776273104283,-0.7155849217169464,-1.1031730031884597,0.01605303693794675
3,-1.60161349937137,4.2,0.13,-0.605142283350446,-0.7513428837969108,-0.046393323030056464,-0.7567134552953225,-1.3330647981043073,0.2709608356436151,-0.046393323030056464,-0.7567134552953225,-1.3330647981043073,0.0,-0.8243705487305644,-0.724252676779188,-1.1845538670400186,-0.824370548730564,-1.1015654524069678,0.016187884118262122
3,-1.60161349937137,4.3,0.13,-0.605142283350446,-0.7513428837969108,-0.5917696866725418,-0.7889655552430773,1.4243867079816321,0.5229536550818091,-0.5917696866725418,-0.7889655552430773,1.4243867079816321,0.0,-0.6915022303141463,-0.724252676779188,-1.1831301067696087,-0.691502230314146,-1.0998088740212923,0.016335232273628934
3,-1.60161349937137,4.4,0.13,-0.605142283350446,-0.7513428837969108,-0.5257504426526619,-0.8003486493422849,-1.2330808694485194,-0.3905203153816442,-0.5257504426526619,-0.8003486493422849,-1.2330808694485194,0.0,-0.812693613451513,-0.724252676779188,-1.181706346499199,-0.8126936134515129,-1.098188226169637,0.01647117808361269
3,-1.60161349937137,4.5,0.13,-0.605142283350446,-0.7513428837969108,-0.18130221298372384,-0.8288063845903038,1.7874862383631775,1.0269392939581972,-0.18130221298372384,-0.8288063845903038,1.7874862383631775,0.0,-0.7540606184381814,-0.724252676779188,-1.1802825862287893,-0.7540606184381812,-1.0965018144483316,0.016612640405106398
