experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
3,-1.6290762021182363,7.9,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.492740820642722,-0.8174232904910962,2.329504377918238,-0.0755292910839017,-0.492740820642722,-0.8174232904910962,2.329504377918238,0.0,-0.6687144108529283,-0.724252676779188,-1.2600131613717378,-0.668714410852928,-1.1714836778718154,-1.1714836778718152
3,-1.6290762021182363,8.0,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.840059452225568,-0.8344979316399076,-0.43320944020221636,-0.29602300809232146,-0.840059452225568,-0.8344979316399076,-0.43320944020221636,0.0,-0.7604658442913697,-0.724252676779188,-1.258589401101328,-0.7604658442913693,-1.1698044503722607,-1.1698044503722604
3,-1.6290762021182363,8.1,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.03060611250356347,-0.8307035669401717,2.150585768744723,0.23946173321384084,-0.03060611250356347,-0.8307035669401717,2.150585768744723,0.0,-0.736896433889113,-0.724252676779188,-1.2571656408309182,-0.7368964338891127,-1.1680987869788364,-1.1680987869788364
3,-1.6290762021182363,8.2,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.47458462434421234,-0.7832740081934735,-0.28060239120127695,-0.29602300809232146,0.47458462434421234,-0.7832740081934735,-0.28060239120127695,0.0,-0.8111712631877883,-0.724252676779188,-1.2557418805605085,-0.8111712631877881,-1.1664764316305014,-1.1664764316305012
3,-1.6290762021182363,8.3,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.49324223678461315,-0.7737880964441339,2.2084712011243894,0.17646352835429233,0.49324223678461315,-0.7737880964441339,2.2084712011243894,0.0,-0.6658657777363877,-0.724252676779188,-1.2543181202900986,-0.6658657777363874,-1.1646910989175867,-1.1646910989175867
3,-1.6290762021182363,8.4,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.3798613611852544,-0.8326007492900397,0.02461170680060185,-0.32752211052209573,0.3798613611852544,-0.8326007492900397,0.02461170680060185,0.0,-0.8551829165937866,-0.724252676779188,-1.252894360019689,-0.8551829165937863,-1.1631181078672383,-1.1631181078672381
3,-1.6290762021182363,8.5,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.4568607967188743,-0.8155261081412283,2.2032088890898742,-0.10702839351367596,-0.4568607967188743,-0.8155261081412283,2.2032088890898742,0.0,-0.682061826976701,-0.724252676779188,-1.251470599749279,-0.6820618269767009,-1.1613509409476768,-1.1613509409476768
3,-1.6290762021182363,8.6,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-1.0381171842852073,-0.8553669374884547,0.25089112428475335,-0.35902121295187,-1.0381171842852073,-0.8553669374884547,0.25089112428475335,0.0,-0.7011427173147176,-0.724252676779188,-1.2500468394788693,-0.7011427173147172,-1.159605175513486,-1.1596051755134857
3,-1.6290762021182363,8.7,-1.221761601971509,-0.605142283350446,-0.7513428837969108,-0.06074533259959555,-0.8060401963918886,1.555944508844511,0.2079626307840666,-0.06074533259959555,-0.8060401963918886,1.555944508844511,0.0,-0.7571889039413502,-0.724252676779188,-1.2486230792084594,-0.7571889039413499,-1.15792227253602,-1.15792227253602
3,-1.6290762021182363,8.8,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.354027743960084,-0.7889655552430773,0.5350559741485715,-0.0755292910839017,0.354027743960084,-0.7889655552430773,0.5350559741485715,0.0,-0.7948375799854376,-0.724252676779188,-1.2471993189380497,-0.7948375799854372,-1.1562815970214921,-1.1562815970214921
3,-1.6290762021182363,8.9,-1.221761601971509,-0.605142283350446,-0.7513428837969108,0.6080583133409257,-0.8022458316921528,0.9928771211513897,-0.3905203153816442,0.6080583133409257,-0.8022458316921528,0.9928771211513897,0.0,-0.7567999990001258,-0.724252676779188,-1.2457755586676398,-0.7567999990001256,-1.154598257840932,-1.154598257840932
3,-1.60161349937137,0.0,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.2588030646592349,-1.7242764537279656,-1.5488195915194285,-0.29602300809232146,-0.2588030646592349,-1.7242764537279656,-1.5488195915194285,0.0,-1.7078534027576182,-0.724252676779188,-1.24435179839723,-1.707853402757618,-1.1539816380401469,-1.1539816380401466
3,-1.60161349937137,0.1,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.1803684281686611,-1.7185849066783616,-1.5751311516920041,-0.6740122372496126,0.1803684281686611,-1.7185849066783616,-1.5751311516920041,0.0,-1.7490566480468748,-0.724252676779188,-1.2429280381268202,-1.7490566480468746,-1.1534112325739994,-1.1534112325739994
3,-1.60161349937137,0.2,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.037782117288333014,-1.7128933596287579,-1.5488195915194285,0.08196622106496958,-0.037782117288333014,-1.7128933596287579,-1.5488195915194285,0.0,-1.738653945124263,-0.724252676779188,-1.2415042778564105,-1.7386539451242629,-1.1528291592406579,-1.1528291592406579
3,-1.60161349937137,0.3,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.0311075286454546,-1.7166877243284937,-1.5435572794849133,-0.0755292910839017,0.0311075286454546,-1.7166877243284937,-1.5435572794849133,0.0,-1.7476752544033125,-0.724252676779188,-1.2400805175860008,-1.7476752544033125,-1.1522572043774262,-1.1522572043774262
3,-1.60161349937137,0.4,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.0009683085494225168,-1.71099617727889,-1.564606527622974,-0.044030188654127445,0.0009683085494225168,-1.71099617727889,-1.564606527622974,0.0,-1.7405901630764662,-0.724252676779188,-1.2386567573155909,-1.7405901630764662,-1.1516773027425455,-1.1516773027425453
3,-1.60161349937137,0.5,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.10093095939430499,-1.7242764537279656,-1.5540819035539437,-0.5480158275305155,-0.10093095939430499,-1.7242764537279656,-1.5540819035539437,0.0,-1.7411287541792415,-0.724252676779188,-1.2372329970451812,-1.7411287541792413,-1.1510980052015725,-1.1510980052015722
3,-1.60161349937137,0.6,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.17032202146998374,-1.7128933596287579,-1.564606527622974,0.23946173321384084,0.17032202146998374,-1.7128933596287579,-1.564606527622974,0.0,-1.7441063529745802,-0.724252676779188,-1.2358092367747713,-1.7441063529745802,-1.1505220473913944,-1.1505220473913942
3,-1.60161349937137,0.7,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.22005263882147938,-1.7261736360778335,-1.5698688396574891,-0.044030188654127445,-0.22005263882147938,-1.7261736360778335,-1.5698688396574891,0.0,-1.7194814286838163,-0.724252676779188,-1.2343854765043616,-1.7194814286838165,-1.149918469803123,-1.149918469803123
3,-1.60161349937137,0.8,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.23347086357595573,-1.7185849066783616,-1.5540819035539437,-0.1385274959434502,0.23347086357595573,-1.7185849066783616,-1.5540819035539437,0.0,-1.7442485357043283,-0.724252676779188,-1.2329617162339517,-1.7442485357043283,-1.1493426714677681,-1.1493426714677681
3,-1.60161349937137,0.9,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.288942284755267,-1.735659547827173,-1.5540819035539437,0.08196622106496958,-0.288942284755267,-1.735659547827173,-1.5540819035539437,0.0,-1.7095142567502808,-0.724252676779188,-1.231537955963542,-1.709514256750281,-1.1487279145120493,-1.1487279145120493
3,-1.60161349937137,1.0,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.2549988779302643,-1.7166877243284937,-1.2962286138627013,-0.45351852024119277,0.2549988779302643,-1.7166877243284937,-1.2962286138627013,0.0,-1.7346602338076154,-0.724252676779188,-1.230114195693132,-1.7346602338076151,-1.1481413617570033,-1.1481413617570033
3,-1.60161349937137,1.1,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.12963497853338316,-1.4966145717438142,-1.2593924296210952,1.0899374988177457,-0.12963497853338316,-1.4966145717438142,-1.2593924296210952,0.0,-1.519791040356479,-0.724252676779188,-1.2286904354227224,-1.519791040356479,-1.1473138076745184,-1.1473138076745186
3,-1.60161349937137,1.2,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.399452758440718,-1.4131385483496255,0.5403182861830867,-0.32752211052209573,-0.399452758440718,-1.4131385483496255,0.5403182861830867,0.0,-1.3096984533996805,-0.724252676779188,-1.2272666751523125,-1.3096984533996803,-1.1462506097962506,-1.1462506097962506
3,-1.60161349937137,1.3,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.34398133726140667,-1.3239709779058328,-0.8173582187218223,-0.35902121295187,0.34398133726140667,-1.3239709779058328,-0.8173582187218223,0.0,-1.3449902133150398,-0.724252676779188,-1.2258429148819028,-1.3449902133150395,-1.1452269958194747,-1.1452269958194747
3,-1.60161349937137,1.4,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.44301020329122637,-1.2746442368092668,1.071811801669117,0.17646352835429233,0.44301020329122637,-1.2746442368092668,1.071811801669117,0.0,-1.181115982485801,-0.724252676779188,-1.2244191546114929,-1.1811159824858009,-1.1440195774241662,-1.1440195774241662
3,-1.60161349937137,1.5,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.34778552399037727,-1.2215231310129648,-0.8857682751705194,-0.35902121295187,-0.34778552399037727,-1.2215231310129648,-0.8857682751705194,0.0,-1.223921982168934,-0.724252676779188,-1.2229953943410832,-1.2239219821689338,-1.1428601710429591,-1.1428601710429591
3,-1.60161349937137,1.6,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.38223034695727104,-1.2082428545638892,0.3193011807334503,-0.10702839351367596,-0.38223034695727104,-1.2082428545638892,0.3193011807334503,0.0,-1.1553182349673177,-0.724252676779188,-1.2215716340706733,-1.1553182349673174,-1.1416238174089732,-1.1416238174089735
3,-1.60161349937137,1.7,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.15597001190044466,-1.1133837370704929,-1.2857039897936708,-0.10702839351367596,0.15597001190044466,-1.1133837370704929,-1.2857039897936708,0.0,-1.1678826511515898,-0.724252676779188,-1.2201478738002636,-1.1678826511515896,-1.1404015562604213,-1.1404015562604215
3,-1.60161349937137,1.8,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.4444454042481803,-1.1020006429712854,0.46664591769987457,-0.01253108622435319,0.4444454042481803,-1.1020006429712854,0.46664591769987457,0.0,-1.0732589894019195,-0.724252676779188,-1.2187241135298537,-1.0732589894019193,-1.1390731634336957,-1.1390731634336957
3,-1.60161349937137,1.9,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.14448840424481338,-1.083028819472606,-1.1594085009653072,0.2079626307840666,0.14448840424481338,-1.083028819472606,-1.1594085009653072,0.0,-1.1371531504522288,-0.724252676779188,-1.217300353259444,-1.1371531504522285,-1.1378164354993698,-1.1378164354993698
3,-1.60161349937137,2.0,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.4626016005466899,-1.0564682665744551,1.040237929462026,0.05046711863519532,-0.4626016005466899,-1.0564682665744551,1.040237929462026,0.0,-0.9667255875240184,-0.724252676779188,-1.215876592989034,-0.9667255875240182,-1.1363685528060106,-1.1363685528060106
3,-1.60161349937137,2.1,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.4740832082023212,-1.03370207837604,-0.875243651101489,0.17646352835429233,-0.4740832082023212,-1.03370207837604,-0.875243651101489,0.0,-1.0297807598698663,-0.724252676779188,-1.2144528327186244,-1.0297807598698663,-1.134991393979545,-1.134991393979545
3,-1.60161349937137,2.2,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.3124069162084207,-1.0393936254256437,0.6034660305972686,-0.20152570080299873,0.3124069162084207,-1.0393936254256437,0.6034660305972686,0.0,-1.0217296290319013,-0.724252676779188,-1.2130290724482145,-1.0217296290319011,-1.133605204853351,-1.133605204853351
3,-1.60161349937137,2.3,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.6137991171687415,-0.9957584313786814,-0.49635718461639816,0.39695724536271215,0.6137991171687415,-0.9957584313786814,-0.49635718461639816,0.0,-0.9953153538124317,-0.724252676779188,-1.2116053121778048,-0.9953153538124315,-1.132189388979418,-1.132189388979418
3,-1.60161349937137,2.4,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.035413131516316323,-0.9217683197338322,0.6824007111149958,0.14496442592451808,0.035413131516316323,-0.9217683197338322,0.6824007111149958,0.0,-0.9174202368946722,-0.724252676779188,-1.210181551907395,-0.917420236894672,-1.130686204477732,-1.1306862044777317
3,-1.60161349937137,2.5,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.3549615287751468,-0.9616091490810587,-0.00696216540648906,-0.48501762267096704,-0.3549615287751468,-0.9616091490810587,-0.00696216540648906,0.0,-0.9560857038695502,-0.724252676779188,-1.2087577916369852,-0.9560857038695499,-1.12922638789081,-1.1292263878908098
3,-1.60161349937137,2.6,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.3736191412155476,-0.9160767726842285,0.724499207391117,0.3339590405031636,-0.3736191412155476,-0.9160767726842285,0.724499207391117,0.0,-0.8775809917514097,-0.724252676779188,-1.2073340313665755,-0.8775809917514096,-1.1276785189426966,-1.1276785189426966
3,-1.60161349937137,2.7,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.17843181106981604,-0.8933105844858134,0.8086961999433594,-0.044030188654127445,-0.17843181106981604,-0.8933105844858134,0.8086961999433594,0.0,-0.8738878486888004,-0.724252676779188,-1.2059102710961656,-0.8738878486888002,-1.126126507695884,-1.1261265076958837
3,-1.60161349937137,2.8,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.5061590453971984,-0.9331514138330398,-0.09115915795873149,0.05046711863519532,0.5061590453971984,-0.9331514138330398,-0.09115915795873149,0.0,-0.9395362579661921,-0.724252676779188,-1.2044865108257559,-0.9395362579661919,-1.1246481289392667,-1.1246481289392667
3,-1.60161349937137,2.9,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.7128279831985611,-0.925562684433568,0.8560570082539958,-0.1385274959434502,0.7128279831985611,-0.925562684433568,0.8560570082539958,0.0,-0.856250422582847,-0.724252676779188,-1.203062750555346,-0.8562504225828469,-1.1230763352237072,-1.1230763352237072
3,-1.60161349937137,3.0,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.2946830885830826,-0.8250120198905679,-0.633177297513792,0.3339590405031636,-0.2946830885830826,-0.8250120198905679,-0.633177297513792,0.0,-0.8580971035716417,-0.724252676779188,-1.2016389902849363,-0.8580971035716415,-1.1215066127802669,-1.1215066127802666
3,-1.60161349937137,3.1,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.7840866149043655,-0.8895162197860774,0.9981394331859049,-0.044030188654127445,-0.7840866149043655,-0.8895162197860774,0.9981394331859049,0.0,-0.7617715873218284,-0.724252676779188,-1.2002152300145263,-0.7617715873218281,-1.1198288498266462,-1.119828849826646
3,-1.60161349937137,3.2,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.4109343660963492,-0.8307035669401717,-0.2542908310287012,-0.20152570080299873,-0.4109343660963492,-0.8307035669401717,-0.2542908310287012,0.0,-0.8375745168091252,-0.724252676779188,-1.1987914697441167,-0.837574516809125,-1.1182361088640183,-1.1182361088640183
3,-1.60161349937137,3.3,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.012449916205053785,-0.8193204728409641,1.3980751478090565,0.018968016205421066,0.012449916205053785,-0.8193204728409641,1.3980751478090565,0.0,-0.7817649863368367,-0.724252676779188,-1.1973677094737067,-0.7817649863368364,-1.1165807708826574,-1.1165807708826574
3,-1.60161349937137,3.4,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.6023175095131101,-0.8686472139375303,0.07723482714575336,0.2709608356436151,0.6023175095131101,-0.8686472139375303,0.07723482714575336,0.0,-0.8610746925825932,-0.724252676779188,-1.195943949203297,-0.861074692582593,-1.1150143881590375,-1.1150143881590375
3,-1.60161349937137,3.5,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.7802824281753948,-0.8629556668879265,1.734863118018026,-0.1385274959434502,0.7802824281753948,-0.8629556668879265,1.734863118018026,0.0,-0.7354193691469104,-0.724252676779188,-1.1945201889328871,-0.7354193691469101,-1.1133070680620263,-1.1133070680620263
3,-1.60161349937137,3.6,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.09662535652344327,-0.7472275435459829,-0.04379834964809512,0.14496442592451808,-0.09662535652344327,-0.7472275435459829,-0.04379834964809512,0.0,-0.7838709644334171,-0.724252676779188,-1.1930964286624774,-0.783870964433417,-1.111654092185296,-1.111654092185296
3,-1.60161349937137,3.7,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.8156610359573515,-0.8382922963396434,1.9664048475366929,0.05046711863519532,-0.8156610359573515,-0.8382922963396434,1.9664048475366929,0.0,-0.6512733267069776,-0.724252676779188,-1.1916726683920675,-0.6512733267069774,-1.1098523923049333,-1.1098523923049335
3,-1.60161349937137,3.8,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.522880040738754,-0.8041430140420207,-0.12273303016582239,-0.10702839351367596,-0.522880040738754,-0.8041430140420207,-0.12273303016582239,0.0,-0.791340385360369,-0.724252676779188,-1.1902489081216578,-0.7913403853603687,-1.1082077942711583,-1.1082077942711583
3,-1.60161349937137,3.9,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,-0.10523656226516671,-0.8307035669401717,2.113749584503117,0.2709608356436151,-0.10523656226516671,-0.8307035669401717,2.113749584503117,0.0,-0.7364489101511938,-0.724252676779188,-1.188825147851248,-0.7364489101511935,-1.1065016289266951,-1.1065016289266951
3,-1.60161349937137,4.0,-0.7529115167353333,-0.605142283350446,-0.7513428837969108,0.6324567296091422,-0.8174232904910962,-0.6121280493757315,-0.20152570080299873,0.6324567296091422,-0.8174232904910962,-0.6121280493757315,0.0,-0.8319415964184467,-0.724252676779188,-1.1874013875808382,-0.8319415964184464,-1.1049025699746444,-1.1049025699746444
