experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
10,-0.805195119712246,0.6,0.0,1.6525039276108335,-0.7513428837969108,-0.07079173929827291,-1.7147905419786256,-1.6645904562787617,-0.45351852024119277,-0.07079173929827291,-1.7147905419786256,-1.6645904562787617,0.0,-1.7377220476871178,0.16501959724082765,-1.3539813392187847,-1.7377220476871182,-1.2903907041800906,0.00034853828414832175
10,-0.805195119712246,0.7,0.0,1.6525039276108335,-0.7513428837969108,0.07559875831102576,-1.7053046302292858,-1.6645904562787617,-0.3905203153816442,0.07559875831102576,-1.7053046302292858,-1.6645904562787617,0.0,-1.7396467740649457,0.16501959724082765,-1.3511338186779651,-1.739646774064946,-1.2898097444223566,0.00039727129221818334
10,-0.805195119712246,0.8,0.0,1.6525039276108335,-0.7513428837969108,-0.19134861968240122,-1.7223792713780972,-1.6751150803477919,-0.29602300809232146,-0.19134861968240122,-1.7223792713780972,-1.6751150803477919,0.0,-1.723610160493772,0.16501959724082765,-1.3482862981371455,-1.7236101604937724,-1.2892107976973137,0.00044751311223473173
10,-0.805195119712246,0.9,0.0,1.6525039276108335,-0.7513428837969108,0.25356367697331045,-1.7109961772788898,-1.6698527683132767,-0.5795149299602897,0.25356367697331045,-1.7109961772788898,-1.6698527683132767,0.0,-1.7359896638003933,0.16501959724082765,-1.345438777596326,-1.7359896638003935,-1.288625736055944,0.0004965902011563903
10,-0.805195119712246,1.0,0.0,1.6525039276108335,-0.7513428837969108,-0.3406095192056077,-1.726173636077833,-1.6698527683132767,-0.29602300809232146,-0.3406095192056077,-1.726173636077833,-1.6698527683132767,0.0,-1.68718733751972,0.16501959724082765,-1.3425912570555063,-1.6871873375197206,-1.2879859368078157,0.0005502588787318238
10,-0.805195119712246,1.1,0.0,1.6525039276108335,-0.7513428837969108,0.25069327505940264,-1.7090989949290218,-1.6751150803477919,-0.611014032390064,0.25069327505940264,-1.7090989949290218,-1.6751150803477919,0.0,-1.7345753731904736,0.16501959724082765,-1.3397437365146867,-1.734575373190474,-1.2873992888715062,0.0005994690318168647
10,-0.805195119712246,1.2,0.0,1.6525039276108335,-0.7513428837969108,-0.24875665796055757,-1.7204820890282293,-1.6645904562787617,-0.23302480323277297,-0.24875665796055757,-1.7204820890282293,-1.6645904562787617,0.0,-1.7082556873424486,0.16501959724082765,-1.336896215973867,-1.708255687342449,-1.2867831202806752,0.0006511554842941862
10,-0.805195119712246,1.3,0.0,1.6525039276108335,-0.7513428837969108,0.16745161955607593,-1.7128933596287577,-1.5225080313468524,-0.32752211052209573,0.16745161955607593,-1.7128933596287577,-1.5225080313468524,0.0,-1.743670355996759,0.16501959724082765,-1.3340486954330475,-1.7436703559967592,-1.2862066734480888,0.0006995099318618417
10,-0.805195119712246,1.4,0.0,1.6525039276108335,-0.7513428837969108,0.3310645286488215,-1.4017554542504176,-1.506721095243307,0.08196622106496958,0.3310645286488215,-1.4017554542504176,-1.506721095243307,0.0,-1.4340538692285811,0.16501959724082765,-1.331201174892228,-1.4340538692285816,-1.2852829549423994,0.0007769947848017802
10,-0.805195119712246,1.5,0.0,1.6525039276108335,-0.7513428837969108,-0.41811037088111874,-1.1854766663654739,0.0403986429041473,-0.45351852024119277,-0.41811037088111874,-1.1854766663654739,0.0403986429041473,0.0,-1.143797754031316,0.16501959724082765,-1.3283536543514083,-1.1437977540313164,-1.2840336797203826,0.0008817885139121642
10,-0.805195119712246,1.6,0.0,1.6525039276108335,-0.7513428837969108,-0.6620945335632833,-1.0678513606736624,-0.43847175223673146,0.45995545022226064,-0.6620945335632833,-1.0678513606736624,-0.43847175223673146,0.0,-1.0074414946099186,0.16501959724082765,-1.3255061338105887,-1.0074414946099188,-1.2826314647539692,0.0009994113825604813
10,-0.805195119712246,1.7,0.0,1.6525039276108335,-0.7513428837969108,0.1473588061587212,-0.9407401432325113,1.1191726099797532,-0.10702839351367596,0.1473588061587212,-0.9407401432325113,1.1191726099797532,0.0,-0.9085968212904609,0.16501959724082765,-1.322658613269769,-0.9085968212904612,-1.2811183837434397,0.001126334096422928
10,-0.805195119712246,1.8,0.0,1.6525039276108335,-0.7513428837969108,0.8362552654965972,-0.9445345079322471,1.3770258996709956,0.3654581429329379,0.8362552654965972,-0.9445345079322471,1.3770258996709956,0.0,-0.8168438914436591,0.16501959724082765,-1.3198110927289495,-0.8168438914436597,-1.2795023909216157,0.0012618894256490821
10,-0.805195119712246,1.9,0.0,1.6525039276108335,-0.7513428837969108,0.3109717152514668,-0.7946571022926809,1.4349113320506623,0.3654581429329379,0.3109717152514668,-0.7946571022926809,1.4349113320506623,0.0,-0.7523782140045202,0.16501959724082765,-1.3169635721881299,-0.7523782140045207,-1.277814092183864,0.001403510036914971
10,-0.805195119712246,2.0,0.0,1.6525039276108335,-0.7513428837969108,-0.10523656226516671,-0.6751346142510015,0.5140067260105109,0.14496442592451808,-0.10523656226516671,-0.6751346142510015,0.5140067260105109,0.0,-0.69409140878521,0.16501959724082765,-1.3141160516473103,-0.6940914087852106,-1.2760604178694446,0.0015506145882695063
10,-0.805195119712246,2.1,0.0,1.6525039276108335,-0.7513428837969108,-0.6477425239937442,-0.6827233436504733,1.5191083246029047,0.8064455769497775,-0.6477425239937442,-0.6827233436504733,1.5191083246029047,0.0,-0.5845823322036334,0.16501959724082765,-1.3112685311064907,-0.5845823322036339,-1.2741839161156938,0.0017080223499797431
10,-0.805195119712246,2.2,0.0,1.6525039276108335,-0.7513428837969108,-0.74533618906661,-0.6922092553998129,1.4296490200161471,0.17646352835429233,-0.74533618906661,-0.6922092553998129,1.4296490200161471,0.0,-0.5792701035470471,0.16501959724082765,-1.308421010565671,-0.5792701035470473,-1.272301456066399,0.0018659299150945463
10,-0.805195119712246,2.3,0.0,1.6525039276108335,-0.7513428837969108,0.19902604060906193,-0.5954529555565486,1.6138299412241774,0.42845634779248637,0.19902604060906193,-0.5954529555565486,1.6138299412241774,0.0,-0.5676211648489761,0.16501959724082765,-1.3055734900248515,-0.5676211648489765,-1.270405930348432,0.002024933475806915
10,-0.805195119712246,2.4,0.0,1.6525039276108335,-0.7513428837969108,0.6956055717151142,-0.4797248322146051,0.6876630231495109,0.08196622106496958,0.6956055717151142,-0.4797248322146051,0.6876630231495109,0.0,-0.4696614301733174,0.16501959724082765,-1.3027259694840319,-0.46966143017331785,-1.2684005311501714,0.00219315362188607
10,-0.805195119712246,2.5,0.0,1.6525039276108335,-0.7513428837969108,0.7042167774568376,-0.4247065440684352,0.17721875580154123,0.2709608356436151,0.7042167774568376,-0.4247065440684352,0.17721875580154123,0.0,-0.43693046439732935,0.16501959724082765,-1.2998784489432123,-0.4369304643973296,-1.2663584202852742,0.0023644532754915626
10,-0.805195119712246,2.6,0.0,1.6525039276108335,-0.7513428837969108,0.6697719544899439,-0.4474727322668503,0.30351424462990484,-0.23302480323277297,0.6697719544899439,-0.4474727322668503,0.30351424462990484,0.0,-0.4581702210516583,0.16501959724082765,-1.2970309284023926,-0.4581702210516587,-1.2643401323307997,0.0025337545771106753
10,-0.805195119712246,2.7,0.0,1.6525039276108335,-0.7513428837969108,-0.056439729728733824,-0.430398091118039,-0.39637325596061024,0.17646352835429233,-0.056439729728733824,-0.430398091118039,-0.39637325596061024,0.0,-0.4968840351467414,0.16501959724082765,-1.2941834078615733,-0.49688403514674195,-1.2623652665181284,0.002699413472248567
10,-0.805195119712246,2.8,0.0,1.6525039276108335,-0.7513428837969108,-0.8831154809341852,-0.4247065440684352,0.8560570082539957,0.2079626307840666,-0.8831154809341852,-0.4247065440684352,0.8560570082539957,0.0,-0.3474019798470298,0.16501959724082765,-1.2913358873207537,-0.34740197984703014,-1.260222738821606,0.0028791364532890396
10,-0.805195119712246,2.9,0.0,1.6525039276108335,-0.7513428837969108,-1.1328404474441653,-0.37348262062200116,0.550842910252117,0.39695724536271215,-1.1328404474441653,-0.37348262062200116,0.550842910252117,0.0,-0.2575564338327057,0.16501959724082765,-1.288488366779934,-0.25755643383270627,-1.257979438671359,0.0030673125926338725
10,-0.805195119712246,3.0,0.0,1.6525039276108335,-0.7513428837969108,-0.9261715096428025,-0.2900065972278124,1.950617911433147,0.3339590405031636,-0.9261715096428025,-0.2900065972278124,1.950617911433147,0.0,-0.1692097468600047,0.16501959724082765,-1.2856408462391145,-0.16920974686000514,-1.2556370472158707,0.003263800869461035
10,-0.805195119712246,3.1,0.0,1.6525039276108335,-0.7513428837969108,-0.21431183499366374,-0.17617565623573678,1.3665012756019654,1.3419303182559397,-0.21431183499366374,-0.17617565623573678,1.3665012756019654,0.0,-0.18891985287265084,0.16501959724082765,-1.2827933256982949,-0.18891985287265117,-1.253316762985884,0.0034584347121652853
10,-0.805195119712246,3.2,0.0,1.6525039276108335,-0.7513428837969108,0.4458806052051342,-0.1989418444341519,1.4717475162922684,0.4914545526520349,0.4458806052051342,-0.1989418444341519,1.4717475162922684,0.0,-0.20273339462296897,0.16501959724082765,-1.2799458051574752,-0.2027333946229693,-1.2510119722840525,0.0036517689016275076
10,-0.805195119712246,3.3,0.0,1.6525039276108335,-0.7513428837969108,0.887922499946938,-0.2406798561312463,1.492796764430329,0.39695724536271215,0.887922499946938,-0.2406798561312463,1.492796764430329,0.0,-0.19043461537921422,0.16501959724082765,-1.2770982846166556,-0.19043461537921466,-1.2486933870401742,0.0038462602272251287
10,-0.805195119712246,3.4,0.0,1.6525039276108335,-0.7513428837969108,0.9826457631058959,-0.2767263207787369,1.5927806930861168,1.0584383963879715,0.9826457631058959,-0.2767263207787369,1.5927806930861168,0.0,-0.20212086485262076,0.16501959724082765,-1.274250764075836,-0.2021208648526212,-1.2463879093134353,0.004039652046824231
10,-0.805195119712246,3.5,0.0,1.6525039276108335,-0.7513428837969108,0.8419960693244128,-0.2672404090293973,1.1823203543939351,-0.01253108622435319,0.8419960693244128,-0.2672404090293973,1.1823203543939351,0.0,-0.23540758357667146,0.16501959724082765,-1.2714032435350164,-0.2354075835766717,-1.2441197665962889,0.004229912070632786
10,-0.805195119712246,3.6,0.0,1.6525039276108335,-0.7513428837969108,0.17032202146998374,-0.17997002093547262,1.4401736440851773,1.0269392939581972,0.17032202146998374,-0.17997002093547262,1.4401736440851773,0.0,-0.19805897266386285,0.16501959724082765,-1.2685557229941968,-0.1980589726638632,-1.2418097329748978,0.004423686055171721
10,-0.805195119712246,3.7,0.0,1.6525039276108335,-0.7513428837969108,-0.14542218905987617,-0.09269963284154797,0.903417816564632,0.2709608356436151,-0.14542218905987617,-0.09269963284154797,0.903417816564632,0.0,-0.134473619160399,0.16501959724082765,-1.2657082024533772,-0.13447361916039932,-1.2394283808254574,0.004623442496079921
10,-0.805195119712246,3.8,0.0,1.6525039276108335,-0.7513428837969108,-0.7568177967222413,-0.06044753289379322,1.529632948671935,0.9639410890986487,-0.7568177967222413,-0.06044753289379322,1.529632948671935,0.0,-0.017087278744248556,0.16501959724082765,-1.2628606819125576,-0.01708727874424922,-1.2369153659494574,0.004834243283228157
10,-0.805195119712246,3.9,0.0,1.6525039276108335,-0.7513428837969108,-1.0409875861991151,-0.06993344464313285,0.7929092638398139,0.018968016205421066,-1.0409875861991151,-0.06993344464313285,0.7929092638398139,0.0,-0.0037092167475224905,0.16501959724082765,-1.260013161371738,-0.003709216747523043,-1.2343873459875816,0.005046302751311405
10,-0.805195119712246,4.0,0.0,1.6525039276108335,-0.7513428837969108,-0.7998738254308585,-0.02250388589643468,0.5297936621140563,0.3654581429329379,-0.7998738254308585,-0.02250388589643468,0.5297936621140563,0.0,-0.013550442900255068,0.16501959724082765,-1.2571656408309184,-0.01355044290025551,-1.2318703641299977,0.00525743630323889
10,-0.805195119712246,4.1,0.0,1.6525039276108335,-0.7513428837969108,-0.8113554330864898,-0.08131653874234042,0.7876469518052988,-0.20152570080299873,-0.8113554330864898,-0.08131653874234042,0.7876469518052988,0.0,-0.05665450342212772,0.16501959724082765,-1.2543181202900988,-0.05665450342212805,-1.2294017285971566,0.005464514390390255
10,-0.805195119712246,4.2,0.0,1.6525039276108335,-0.7513428837969108,0.05550594491367104,-0.058550350543925295,0.5666298463556624,0.11346532349474384,0.05550594491367104,-0.058550350543925295,0.5666298463556624,0.0,-0.11981732084436253,0.16501959724082765,-1.2514705997492792,-0.11981732084436264,-1.227003937667951,0.0056656497756681825
10,-0.805195119712246,4.3,0.0,1.6525039276108335,-0.7513428837969108,0.5147702511389218,-0.10787709164049139,1.7927485503976925,0.2709608356436151,0.5147702511389218,-0.10787709164049139,1.7927485503976925,0.0,-0.09879563794451753,0.16501959724082765,-1.2486230792084596,-0.09879563794451775,-1.224582568423946,0.005868762995365948
10,-0.805195119712246,4.4,0.0,1.6525039276108335,-0.7513428837969108,0.9912569688476194,-0.13443764453864238,1.150746482186844,1.247433010966617,0.9912569688476194,-0.13443764453864238,1.150746482186844,0.0,-0.09372541776933656,0.16501959724082765,-1.24577555866764,-0.09372541776933722,-1.22215551232566,0.006072353248992274
10,-0.805195119712246,4.5,0.0,1.6525039276108335,-0.7513428837969108,1.456262078900686,-0.13443764453864238,1.5506821968099955,0.45995545022226064,1.456262078900686,-0.13443764453864238,1.5506821968099955,0.0,0.018129964919098872,0.16501959724082765,-1.2429280381268204,0.01812996491909832,-1.2196029971269973,0.00628646746623177
10,-0.805195119712246,4.6,0.0,1.6525039276108335,-0.7513428837969108,1.140517868370826,-0.07562499169273663,0.9928771211513896,0.2709608356436151,1.140517868370826,-0.07562499169273663,0.9928771211513896,0.0,-0.020730577401318614,0.16501959724082765,-1.2400805175860008,-0.020730577401318836,-1.2170940686432739,0.006496925471999465
10,-0.805195119712246,4.7,0.0,1.6525039276108335,-0.7513428837969108,0.5779190932448938,-0.028195432946038462,1.3717635876364804,0.8064455769497775,0.5779190932448938,-0.028195432946038462,1.3717635876364804,0.0,-0.039950106491362866,0.16501959724082765,-1.2372329970451812,-0.03995010649136319,-1.2146066971447518,0.006705575199793008
10,-0.805195119712246,4.8,0.0,1.6525039276108335,-0.7513428837969108,-0.04208772015919474,0.060972137497754104,1.17705804235942,0.2079626307840666,-0.04208772015919474,0.060972137497754104,1.17705804235942,0.0,0.016019302254371866,0.16501959724082765,-1.2343854765043616,0.016019302254371426,-1.2120565493050193,0.00691949083439348
10,-0.805195119712246,4.9,0.0,1.6525039276108335,-0.7513428837969108,-0.4956112225566298,0.04579467869881069,1.5875183810516016,1.0584383963879715,-0.4956112225566298,0.04579467869881069,1.5875183810516016,0.0,0.04829941073822829,0.16501959724082765,-1.2315379559635422,0.04829941073822819,-1.2094701954886666,0.007136443557410696
10,-0.805195119712246,5.0,0.0,1.6525039276108335,-0.7513428837969108,-0.9089490981593555,0.028720037549999345,1.0612871776000865,-0.01253108622435319,-0.9089490981593555,0.028720037549999345,1.0612871776000865,0.0,0.0691835891549375,0.16501959724082765,-1.2286904354227226,0.06918358915493716,-1.2068604175851283,0.007355361177677071
10,-0.805195119712246,5.1,0.0,1.6525039276108335,-0.7513428837969108,-1.1471924570137044,-0.005429244747623339,1.287566595084238,0.8379446793795517,-1.1471924570137044,-0.005429244747623339,1.287566595084238,0.0,0.093616207010057,0.16501959724082765,-1.225842914881903,0.09361620701005668,-1.204223235598011,0.007576577551701217
10,-0.805195119712246,5.2,0.0,1.6525039276108335,-0.7513428837969108,-1.1127476340468105,-0.07183062699300079,0.9770901850478442,0.08196622106496958,-1.1127476340468105,-0.07183062699300079,0.9770901850478442,0.0,0.01612656933119104,0.16501959724082765,-1.2229953943410834,0.01612656933119071,-1.2016729674455082,0.007790503278572497
10,-0.805195119712246,5.3,0.0,1.6525039276108335,-0.7513428837969108,-0.41236956705330313,-0.07752217404260456,1.419124395947117,0.8064455769497775,-0.41236956705330313,-0.07752217404260456,1.419124395947117,0.0,-0.08037767866679157,0.16501959724082765,-1.2201478738002638,-0.08037767866679169,-1.1992309402720749,0.0079953493601908
10,-0.805195119712246,5.4,0.0,1.6525039276108335,-0.7513428837969108,0.04689473917194759,-0.066139079943397,0.7876469518052988,0.05046711863519532,0.04689473917194759,-0.066139079943397,0.7876469518052988,0.0,-0.1192531761441957,0.16501959724082765,-1.2173003532594442,-0.11925317614419603,-1.1968325165875664,0.008196537823274676
10,-0.805195119712246,5.5,0.0,1.6525039276108335,-0.7513428837969108,0.4688438205163967,-0.04527007409484981,0.46138360566535935,0.617450962371132,0.4688438205163967,-0.04527007409484981,0.46138360566535935,0.0,-0.09802474277180737,0.16501959724082765,-1.2144528327186246,-0.09802474277180792,-1.194410282693041,0.0083997235729889
10,-0.805195119712246,5.6,0.0,1.6525039276108335,-0.7513428837969108,1.0314425956423288,-0.0376813446953781,0.5140067260105109,0.08196622106496958,1.0314425956423288,-0.0376813446953781,0.5140067260105109,0.0,-0.02219798342747198,0.16501959724082765,-1.211605312177805,-0.022197983427472312,-1.1919030000795072,0.008610043517205566
10,-0.805195119712246,5.7,0.0,1.6525039276108335,-0.7513428837969108,1.3357051985165576,-0.018709521196698827,0.18774337987057152,0.17646352835429233,1.3357051985165576,-0.018709521196698827,0.18774337987057152,0.0,0.044286810307613285,0.16501959724082765,-1.2087577916369854,0.044286810307613174,-1.1893211468712441,0.008826618712920018
10,-0.805195119712246,5.8,0.0,1.6525039276108335,-0.7513428837969108,1.6830238300994034,0.0059538493515842224,1.4401736440851773,-0.10702839351367596,1.6830238300994034,0.0059538493515842224,1.4401736440851773,0.0,0.18988644143649766,0.16501959724082765,-1.2059102710961658,0.18988644143649688,-1.1865759863790792,0.009056892714925798
